date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
2015-05-01 00:00:00,183.92228084384215,-0.5756519725286449,184.71456479875962,-0.4466211737200191,-0.7922839549174796,-0.12903079880862578,0.1960409916666661,0.8026908440636169,-1.0383794642035729,0.24609550928609325
2015-05-01 06:00:00,186.98492862921785,-0.297411377729517,187.69884823561986,-0.17381429286682432,-0.7139196064020155,-0.12359708486269266,0.16852845555555573,0.7245333858335249,-0.9578786502489476,0.24395904384693212
2015-05-01 12:00:00,190.05091503769006,-0.018511563070362,190.69166988622268,0.10013285669811614,-0.6407548485326231,-0.11864441976847814,0.14221024444444508,0.6516463145392092,-0.8807454141984224,0.23999056566579935
2015-05-01 18:00:00,193.12657997753834,0.2628178528168386,193.69379040587032,0.3745260699466625,-0.5672104283319754,-0.11170821712982387,0.1173678138888885,0.5780971729863944,-0.8069015937548341,0.23969116542285862
2015-05-02 00:00:00,196.20705684552738,0.5429144118778828,196.70592021097517,0.6486535099442496,-0.4988633654477894,-0.10573909806636683,0.09366370833333271,0.5099200285539667,-0.7362084401463372,0.23734507469854782
2015-05-02 06:00:00,199.29485616060927,0.8221243667312346,199.72871854115718,0.9217862731655764,-0.4338623805479074,-0.09966190643434181,0.07152876666666597,0.44511281768575267,-0.6684712588993537,0.23460887835144628
2015-05-02 12:00:00,202.3889412485529,1.09867866678414,202.76279267399178,1.1931792350885784,-0.37385142543888605,-0.09450056830443843,0.05077282500000013,0.3855376946551423,-0.6034447277213426,0.22959330228245656
2015-05-02 18:00:00,205.49187488966717,1.3731320839203454,205.80869745905105,1.4620722212940986,-0.31682256938387354,-0.08894013737375328,0.03197463333333239,0.3289763432426497,-0.5408388215391016,0.22401625215522802
2015-05-03 00:00:00,208.6067337592087,1.6449220400884652,208.86693504085738,1.727691497755713,-0.2602012816486763,-0.08276945766724775,0.014539963888887897,0.27294110720376064,-0.4803252678191331,0.2201239861704568
2015-05-03 06:00:00,211.7324569310226,1.9130037103540316,211.9379549048735,1.9892515552037413,-0.2054979738508962,-0.0762478448497097,-0.001071891666667213,0.2190757688091425,-0.421544449275999,0.2160464754251028
2015-05-03 12:00:00,214.86829604707432,2.1758850971101897,215.0221541746979,2.2459572253423303,-0.15385812762357887,-0.0700721282321406,-0.015008744444445554,0.16895914441191023,-0.3641126660023515,0.21025453837877262
2015-05-03 18:00:00,218.0136182764911,2.432162433760418,218.11987823930784,2.4970060907010243,-0.10625996281675043,-0.06484365694060612,-0.027461986111111614,0.12439854960776296,-0.3076296650374546,0.20136970222070416
2015-05-04 00:00:00,221.171619551553,2.6823137615057315,221.23142166851122,2.7415911679585547,-0.059802116958223905,-0.0592774064528232,-0.03810107777777638,0.08415519927209397,-0.25168634242724763,0.19188422546902373
2015-05-04 06:00:00,224.3458588956445,2.92616707815156,224.3570294572367,2.9789038917939714,-0.011170561592194872,-0.05273681364241156,-0.047172700000000845,0.05390382071181628,-0.19587252096579874,0.18470195937360387
2015-05-04 12:00:00,227.5283326687607,3.1603041448475166,227.49689856869102,3.2081373048072215,0.03143410006967429,-0.04783315995970483,-0.05465338611111292,0.05721070767220657,-0.13978470608485544,0.17121880615452972
2015-05-04 18:00:00,230.7268194165953,3.3858963532359034,230.65117981375937,3.428489475967802,0.07563960283593474,-0.042593122731898525,-0.06078904444444433,0.08669091547025327,-0.08303372275667617,0.1586733255926109
2015-05-05 00:00:00,233.94132325315127,3.602532345827533,233.81998001692864,3.639167110705674,0.12134323622262855,-0.0366347648781411,-0.06496591388889073,0.12652098911349668,-0.02525213779787175,0.1465953740205003
2015-05-05 06:00:00,237.16849267407514,3.8076732079336377,237.0033644876994,3.839389291930482,0.165128186375739,-0.031716083996844446,-0.06791307222222187,0.167785509377764,0.03389862539532962,0.1312295609804094
2015-05-05 12:00:00,240.4126632072556,4.002199609609569,240.20135976110606,4.028391331036846,0.2113034461495431,-0.02619172142727688,-0.06890340555555596,0.21240581059583422,0.09472156892556002,0.11658187722398308
2015-05-05 18:00:00,243.66693975193687,4.183233163313039,243.41395656714764,4.205428696815841,0.25298318478922965,-0.0221955335028019,-0.06850889444444519,0.2532800201223811,0.15747788380483327,0.09550530098439639
2015-05-06 00:00:00,246.94405221090776,4.353025838105144,246.6411130137974,4.369780957851898,0.3029391971103621,-0.0167551197467537,-0.06607721388888876,0.3025262839611134,0.2223812734519875,0.08055792365837461
2015-05-06 06:00:00,250.23361199289707,4.5081720710712725,249.882757951254,4.5207557322547105,0.35085404164306055,-0.01258366118343801,-0.062207880555554596,0.34999180194973606,0.28959290940554044,0.06126113223752011
2015-05-06 12:00:00,253.5370293719459,4.648942488851085,253.13879445291968,4.6576925654754096,0.39823491902620844,-0.008750076624324699,-0.056228388888889924,0.3970186931721171,0.35921708388197826,0.039017835144230184
2015-05-06 18:00:00,256.8600136545857,4.775276328346205,256.4091033298908,4.779966756006098,0.45091032469491665,-0.004690427659892471,-0.048115355555555794,0.44936809285387913,0.43129761557241175,0.0196127091225049
2015-05-07 00:00:00,260.2005929446829,4.885718140047181,259.6935467054391,4.886993046942938,0.5070462392438344,-0.0012749068957571552,-0.03819448333333497,0.5052050316826521,0.505815056173555,0.0012311830702793625
2015-05-07 06:00:00,263.55290774297805,4.9796487999674595,262.9919714941166,4.978229175883183,0.5609362488614238,0.0014196240842760943,-0.026008802777777618,0.5588214364540169,0.5826847356826439,-0.021748486821220103
2015-05-07 12:00:00,266.9231662429818,5.0570307718691705,266.30421279289556,5.0531792934005475,0.6189534500862237,0.003851478468622993,-0.01141128055555285,0.6165579837864327,0.6617556745978931,-0.04280222451166937
2015-05-07 18:00:00,270.3097591493135,5.1172749872228716,269.6300970587523,5.1113971527049,0.6796620905611803,0.005877834517971969,0.005728936111111693,0.6769816998326988,0.742810380906689,-0.06314829034550873
2015-05-08 00:00:00,273.71509442318364,5.1593418368546855,272.96944504734654,5.152489178271181,0.7456493758371039,0.006852658583504478,0.024983925000000795,0.7426639309827494,0.825565539302145,-0.07991616346504116
2015-05-08 06:00:00,277.1296874344896,5.183749841242896,276.32207444029933,5.176117274092584,0.807612994190265,0.007632567150312575,0.047043455555556335,0.8043509258593147,0.909673589504362,-0.10206059531409695
2015-05-08 12:00:00,280.5638422200567,5.189132249134852,279.68780206361635,5.182001491155618,0.8760401564403537,0.007130757979234126,0.0712213500000054,0.8724837675442288,0.9947251800262247,-0.11868502358587096
2015-05-08 18:00:00,284.01194301340604,5.175913372807677,283.0664456568191,5.16992247561029,0.9454973565869409,0.0059908971973863245,0.09795845833333061,0.9416654357440172,1.080252473347692,-0.13475511676075103
2015-05-09 00:00:00,287.4721711029979,5.143847227243028,286.45782518921067,5.139723743002242,1.0143459137872242,0.004123484240786013,0.12687785555555564,1.0102724647961046,1.165733268314991,-0.15138735452776686
2015-05-09 06:00:00,290.94656663632077,5.092931923022828,289.86176355708886,5.091313780965741,1.0848030792319037,0.0016181420570866578,0.15817027222222535,1.0805227468255387,1.2505958958516816,-0.16579281661977796
2015-05-09 12:00:00,294.4368427561512,5.022266405310266,293.2780867347989,5.024667982541263,1.1587560213523034,-0.0024015772309962102,0.19119897222222093,1.1543074910075002,1.3342248348004435,-0.17546881344814014
2015-05-09 18:00:00,297.93262368501854,4.933518688178511,296.7066232812378,4.939830425996237,1.2260004037807448,-0.006311737817726204,0.2256022638888897,1.221468588372521,1.4159669860497057,-0.1899665822689609
2015-05-10 00:00:00,301.4431516320547,4.825635015356844,300.1472032137659,4.83691551281409,1.2959484182887877,-0.011280497457246241,0.2615607722222215,1.2913930304428334,1.4951385351468987,-0.19919011685811094
2015-05-10 06:00:00,304.96528055132745,4.698623724986626,303.5996562184984,4.716109447238561,1.365624332829043,-0.017485722251935343,0.29811888333333414,1.36112996564758,1.5710323264131554,-0.20540799358411244
2015-05-10 12:00:00,308.49573252904986,4.553688096605585,307.0638091995233,4.577671583338544,1.431923329526569,-0.023983486732959136,0.3351163916666664,1.4275806933328448,1.6429256652720867,-0.21100233574551774
2015-05-10 18:00:00,312.0347113921855,4.390755210158972,310.53948320558925,4.421935606450188,1.4952281865962505,-0.03118039629121583,0.3717864000000013,1.4911344316469186,1.7100884601454838,-0.21486027354923332
2015-05-11 00:00:00,315.57831130462057,4.2115342342544375,314.0264897245047,4.249310527612884,1.5518215801158703,-0.0377762933584469,0.4078532444444445,1.5480542630381697,1.7717916109124061,-0.21997003079653576
2015-05-11 06:00:00,319.133864280453,4.013795496266068,317.52462643737283,4.0602815089335635,1.609237843080166,-0.0464860126674953,0.4424085249999976,1.605917561857242,1.8273155476305056,-0.2180777045503397
2015-05-11 12:00:00,322.68909067881833,3.802234753130873,321.0336724195152,3.8554104192217977,1.6554182593031328,-0.05317566609092461,0.47528781944444454,1.6525788030095083,1.8759588210150446,-0.22054056171191183
2015-05-11 18:00:00,326.2506434188147,3.5746980305702336,324.55338293195393,3.6353361219682183,1.6972604868607846,-0.060638091397984706,0.505392641666667,1.6949866778175309,1.9170466450994927,-0.21978615823870817
2015-05-12 00:00:00,329.8173124551193,3.332267098986323,328.0834838563133,3.4007744113439093,1.7338285988059852,-0.06850731235758634,0.5323466555555552,1.732191464209957,1.9499392925434613,-0.21611069373747616
2015-05-12 06:00:00,333.3836454133639,3.0773040312255113,331.62366583347546,3.152517562298136,1.7599795798884657,-0.07521353107262474,0.5553750111111109,1.7589877736344386,1.9740402442652876,-0.21406066437682192
2015-05-12 12:00:00,336.9519610671807,2.810109550186188,335.17357831380133,2.891433378542151,1.7783827533793897,-0.08132382835596319,0.574406716666668,1.778042365479554,1.9888039973860991,-0.21042124400670947
2015-05-12 18:00:00,340.52015235352917,2.531588446026816,338.73282353806627,2.6184637106173323,1.7873288154628995,-0.0868752645905162,0.5883998583333341,1.7876359610651567,1.9937434388920363,-0.20641462342913686
2015-05-13 00:00:00,344.08629564305903,2.2436439443534604,342.300950673313,2.3346223202195895,1.7853449697460064,-0.09097837586612911,0.5972783194444435,1.7862383434966544,1.988436696907312,-0.20309172716130552
2015-05-13 06:00:00,347.6520010902547,1.9462195652830863,345.87745018722256,2.040992041489487,1.77455090303215,-0.09477247620640084,0.6005352444444445,1.7760069652537944,1.9725333869664166,-0.19798248393426654
2015-05-13 12:00:00,351.21123425789705,1.6428395152737594,349.46174865558004,1.7387211568030405,1.7494856023170087,-0.09588164152928114,0.5980584472222217,1.7513502476733216,1.9457601771214381,-0.19627457480442945
2015-05-13 18:00:00,354.7694145053062,1.3322319167382657,353.0532041465834,1.4290189311590877,1.7162103587227762,-0.09678701442082205,0.58984405,1.7184397054124116,1.9079256030496543,-0.19171524432687814
2015-05-14 00:00:00,358.3202212227043,1.0175460353305816,356.6511023456584,1.113150232900897,1.6691188770458893,-0.09560419757031546,0.5754313138888889,1.6715663891837274,1.8589240724629432,-0.18980519541705387
2015-05-14 06:00:00,1.869253581546534,0.698009137924991,0.25465356553612284,0.7924292428945372,1.6146000160103995,-0.09442010496954623,0.5555582472222222,1.617221926360548,1.7987390069455562,-0.18413899093515673
2015-05-14 12:00:00,5.406288479679453,0.3781572210931145,3.8629908147606353,0.4682122263683737,1.5432976649188106,-0.09005500527525917,0.5296487416666669,1.5458807066660196,1.7274450788047115,-0.18414741388590095
2015-05-14 18:00:00,8.94092352342021,0.055716828219985366,7.475169047338932,0.141889379573904,1.4657544760812868,-0.08617255135391863,0.4988531388888888,1.4682830444578736,1.6452095104635658,-0.17945503438227894
2015-05-15 00:00:00,12.463162618642867,-0.2647226358254668,11.090165713287357,-0.1851241570253168,1.3729969053555067,-0.07959847880015,0.46297524444444527,1.3752916288402932,1.5522924142730163,-0.17929550891750967
2015-05-15 06:00:00,15.978828047155787,-0.5842465553708797,14.706882715807282,-0.5113980858245863,1.2719453313484905,-0.07284846954629332,0.42295228888888925,1.2739716264152092,1.4490461612250438,-0.1771008298765533
2015-05-15 12:00:00,19.486097133566034,-0.9010655455262341,18.32414985334996,-0.8354974030788526,1.1619472802160828,-0.06556814244738152,0.37944324722222245,1.1636625227816273,1.335913777839119,-0.17396649762303618
2015-05-15 18:00:00,22.97943756410442,-1.2120800031963854,21.94072973854897,-1.155993336727961,1.0387078255554343,-0.05608666646842453,0.3330810416666665,1.0399994571486086,1.2134263812897481,-0.17471855573431383
2015-05-16 00:00:00,26.46506778011493,-1.5188069752919486,25.55532427756104,-1.4714746441836133,0.90974350255388,-0.047332331108335346,0.28472206944444345,0.9106646349220694,1.0821996735696346,-0.1724561710157546
2015-05-16 06:00:00,29.937962075258955,-1.8181327948154529,29.16658257837996,-1.78055903201514,0.7713794968790069,-0.03757376280031277,0.23541549999999845,0.7719141388870866,0.9429295259987148,-0.17155002911970796
2015-05-16 12:00:00,33.397091182371454,-2.1088148053471656,32.77311027777663,-2.081904499206708,0.6239809045948164,-0.02691030614045742,0.1860926888888894,0.624144071030977,0.7963866955689496,-0.17240579097413322
2015-05-16 18:00:00,36.849248537082964,-2.392854170575078,36.37348013282465,-2.3742203671935966,0.4757684042583037,-0.01863380338148124,0.1372549833333334,0.475721853712896,0.643410724369138,-0.16764232011083435
2015-05-17 00:00:00,40.282497800946444,-2.66472561531211,39.966243707809745,-2.6562777547832948,0.31625409313670616,-0.008447860528815188,0.09032720277777884,0.3160261376550952,0.4849030825248794,-0.16864898938817324
2015-05-17 06:00:00,43.708188013288726,-2.927433802505894,43.54994401147733,-2.9269193181853885,0.15824400181139708,-0.0005144843205053817,0.046233122222222534,0.15803836987329078,0.32181962362198563,-0.16357562181058855
2015-05-17 12:00:00,47.11853331432443,-3.1778647301756977,47.123128768839806,-3.1850679812483182,-0.004595454515367692,0.007203251072620542,0.0056382194444442035,0.008540490726833452,0.15516242938426003,-0.15975788389962772
2015-05-17 18:00:00,50.51767766484218,-3.4166776105368974,50.684364159934056,-3.42973455155543,-0.16668649509188072,0.013056941018532608,-0.03080600555555435,0.16690059819472705,-0.014028872696893457,-0.15265762239498726
2015-05-18 00:00:00,53.90234678575918,-3.6420484265762063,54.23224873451455,-3.6600240145160132,-0.3299019487553778,0.017975587939806914,-0.062215213888888954,0.32972273189887275,-0.18468622904359508,-0.14521571971178274
2015-05-18 06:00:00,57.2733467785771,-3.8536444567274266,57.76542718997195,-3.875140430540735,-0.49208041139485204,0.021495973813308478,-0.08805523333333198,0.4914319439745372,-0.35572262220502626,-0.13635778918982577
2015-05-18 12:00:00,60.631748698491585,-4.051135674973832,61.28260379201386,-4.074390354851844,-0.6508550935222672,0.02325467987801222,-0.10788732500000364,0.6496358493539139,-0.5260417768400989,-0.12481331668216833
2015-05-18 18:00:00,63.974883753304375,-4.233713860523064,64.78255514510309,-4.257184754947186,-0.8076713917987206,0.02347089442412198,-0.1216637722222238,0.8057970515049466,-0.6945480077917693,-0.11312338400695132
2015-05-19 00:00:00,67.30432592674305,-4.40096577941926,68.2641421248907,-4.423039457783233,-0.9598161981476494,0.022073678363972782,-0.1289064527777768,0.9572264068504631,-0.8601561068033758,-0.09966009134427356
2015-05-19 06:00:00,70.6217788620766,-4.552682092887065,71.72632067839878,-4.571574152462309,-1.1045418163221825,0.018892059575243536,-0.1295457138888878,1.101204218135948,-1.0218011637865436,-0.08274065253563889
2015-05-19 12:00:00,73.92508677430496,-4.688652158639127,75.16815141417115,-4.7025101174558595,-1.2430646398661906,0.013857958816732463,-0.1241970277777753,1.2389698836552434,-1.1784482190737762,-0.06461642079241448
2015-05-19 18:00:00,77.21232287772952,-4.808091320833702,78.5888077776362,-4.815666698442032,-1.3764848999066999,0.007575377608330491,-0.11276440555555212,1.3716541495390862,-1.329101644751555,-0.047383255155144965
2015-05-20 00:00:00,80.48947240064157,-4.911828943167184,81.98758275237708,-4.910956784719582,-1.4981103517355052,-0.0008721584476019117,-0.0960929583333332,1.4926096709947316,-1.4728141559615624,-0.02529619577394282
2015-05-20 06:00:00,83.75078771032922,-4.998523514542847,85.36389400912265,-4.988381383196032,-1.6131062987934115,-0.010142131346815297,-0.07400450277777537,1.607015598441638,-1.608695356968471,-0.004410941824940506
2015-05-20 12:00:00,87.00232669177304,-5.069062376207206,88.7172875301206,-5.0480235271551015,-1.7149608383475652,-0.02103884905210407,-0.047772422222223554,1.7084103252031047,-1.7359197317243953,0.0209588933768301
2015-05-20 18:00:00,90.2382860893972,-5.122973211849215,92.04743971236424,-5.0900416381119165,-1.8091536229670169,-0.03293157373729816,-0.017870058333329553,1.8022732982539396,-1.8537339946258051,0.044580371658788254
2015-05-21 00:00:00,93.46072644986236,-5.160426282082691,95.35415797408076,-5.1146625723751775,-1.8934315242183857,-0.0457637097075132,0.014950861111113767,1.886379312963628,-1.9614637240486765,0.06803219983029085
2015-05-21 06:00:00,96.67162174267266,-5.181404389693791,98.6373800416757,-5.122174498229479,-1.9657582990030278,-0.05922989146431146,0.04997289166666263,1.9587121130563274,-2.0585192089836,0.0927609099805724
2015-05-21 12:00:00,99.87283782383095,-5.185980341211211,101.89717195045263,-5.112919751521361,-2.0243341266216817,-0.07306058968984974,0.08627111666666565,2.0174862044443844,-2.1444004476265675,0.12006632100488579
2015-05-21 18:00:00,103.0581342607638,-5.174515679734256,105.13372491872073,-5.087287830429728,-2.0755906579569228,-0.08722784930452754,0.12330485000000024,2.0691120648271877,-2.218701245965472,0.14311058800854903
2015-05-22 00:00:00,106.23308596235105,-5.147347768075502,108.34735122328547,-5.045708623226995,-2.114265260934417,-0.101639144848507,0.1598418333333278,2.1083565047497355,-2.2811123741830515,0.16684711324863466
2015-05-22 06:00:00,109.39902188260012,-5.104001133473667,111.53847926660127,-4.988645994191647,-2.1394573840011617,-0.11535513928201979,0.195658588888886,2.134282997622788,-2.3314237489302725,0.1919663649291108
2015-05-22 12:00:00,112.55318455743146,-5.045299123260215,114.70764789779295,-4.916591797352266,-2.154463340361474,-0.12870732590794898,0.22990512777777639,2.150181461347105,-2.369525620110611,0.21506227974913728
2015-05-22 18:00:00,115.6926704955103,-4.972514202287438,117.85550022421344,-4.83006036555857,-2.1628297287031444,-0.14245383672886813,0.2616890527777791,2.1596229916766743,-2.395408751645747,0.2325790229426028
2015-05-23 00:00:00,118.8261138963667,-4.8841376295818595,120.98277695807013,-4.729583552143364,-2.1566630617034264,-0.1545540774384957,0.2909342722222217,2.1546264884879234,-2.40916359661464,0.2525005349112135
2015-05-23 06:00:00,121.95018168683053,-4.781324261274455,124.09030951489763,-4.615706320643661,-2.1401278280670795,-0.16561794063079383,0.3170140944444455,2.139354642166682,-2.410978478093047,0.27085065002596753
2015-05-23 12:00:00,125.06526523522808,-4.664449191367581,127.1790128908018,-4.488982891259397,-2.113747655573718,-0.17546630010818376,0.3396030444444449,2.114299711108306,-2.4011367978077445,0.28738914223402645
2015-05-23 18:00:00,128.16772135812985,-4.535314038349847,130.2498784670416,-4.349973491248236,-2.0821571089117583,-0.18534054710161119,0.35813637222222283,2.084156771769697,-2.3800133052540198,0.29785619634226146
2015-05-24 00:00:00,131.26539316320014,-4.392311454251313,133.30396680758312,-4.199241632281057,-2.0385736443829785,-0.19306982197025668,0.37265507777777707,2.0419928513839256,-2.3480694701053024,0.3094958257223239
2015-05-24 06:00:00,134.3580656767809,-4.235745573072696,136.342400549267,-4.037351935076379,-1.9843348724861016,-0.19839363799631649,0.38325890555555553,1.9890828521818593,-2.3058480104166867,0.3215131379305851
2015-05-24 12:00:00,137.43764005845674,-4.068782738669013,139.36635737696355,-3.8648684893586194,-1.9287173185068127,-0.20391424931039337,0.38983420277777725,1.9348703448658873,-2.253966638229006,0.32524931972219306
2015-05-24 18:00:00,140.5155096721959,-3.8890705069334857,142.37706318358434,-3.6823536584870147,-1.8615535113884505,-0.20671684844647098,0.3920568611111097,1.8689573408547664,-2.1931110925735062,0.33155758118505574
2015-05-25 00:00:00,143.58325147903975,-3.699833314218538,145.37578544607717,-3.4903673647197713,-1.7925339670374285,-0.2094659494987665,0.39022624444444354,1.8012260697716427,-2.1240275374907185,0.33149357045329
2015-05-25 06:00:00,146.64789721287968,-3.499319509695977,148.3638267827718,-3.289466766270215,-1.7159295698921255,-0.209852743425762,0.384708094444445,1.725724844320737,-2.04751440943208,0.3315848395399543
2015-05-25 12:00:00,149.7086611620602,-3.288623294933513,151.34251874923945,-3.0802063084270928,-1.63385758717925,-0.20841698650642027,0.3756533888888889,1.6445933363177867,-1.9644138041862902,0.3305562170070402
2015-05-25 18:00:00,152.7646729116692,-3.068964725059633,154.31321585962317,-2.863138122235114,-1.5485429479539619,-0.2058266028245188,0.3632712000000007,1.5601045937814237,-1.8756024982928823,0.3270595503389204
2015-05-26 00:00:00,155.81884385269035,-2.8401621346039825,157.27728982007827,-2.638812692433457,-1.4584459673879167,-0.20134944217052553,0.3478224249999995,1.4706273558001877,-1.7819827035938058,0.3235367362058892
2015-05-26 06:00:00,158.86618986392048,-2.6048246838919953,160.2361239645718,-2.407779804521532,-1.3699341006513066,-0.1970448793704631,0.3298902166666666,1.3827347326888413,-1.6844726562197179,0.31453855556841126
2015-05-26 12:00:00,161.91332668220878,-2.3613127937582425,163.19110788457667,-2.170589692559228,-1.2777812023678905,-0.1907231011990147,0.3098161750000008,1.2909477610043532,-1.5839971427884938,0.3062159404206033
2015-05-26 18:00:00,164.95920814142914,-2.111295454780622,166.14363220860136,-1.9277943751084696,-1.1844240671722162,-0.18350107967215257,0.28769139166666635,1.1978270157693673,-1.4814780669256484,0.2970539997534323
2015-05-27 00:00:00,168.00637606097027,-1.85439042323719,169.09508353384425,-1.679949129917554,-1.0887074728739776,-0.17444129331963598,0.26418029444444446,1.1020823871586471,-1.3778251584234307,0.28911768554945305
2015-05-27 06:00:00,171.04966289174223,-1.5934895521362467,172.04683947724513,-1.4276140805008064,-0.9971765855028991,-0.16587547163544025,0.23995523333333324,1.010536548291546,-1.2739269253861678,0.2767503398832687
2015-05-27 12:00:00,174.0957039384565,-1.3274164582348942,175.00026380548383,-1.17135582897929,-0.9045598670273307,-0.15606062925560416,0.21485303333333328,0.917711258929711,-1.170641946659595,0.26608207963226427
2015-05-27 18:00:00,177.1430131106756,-1.057243329542788,177.95670164566772,-0.9117491563042415,-0.8136885349921101,-0.14549417323854663,0.18980927222222221,0.826475509480214,-1.0687905976848542,0.25510206269274405
2015-05-28 00:00:00,180.1942536302099,-0.7831955096534091,180.9174747323272,-0.6493786867974057,-0.7232211021173214,-0.13381682285600338,0.16490368333333338,0.7354411758185019,-0.9691472977293492,0.24592619561202778
2015-05-28 06:00:00,183.24815698018924,-0.5069280533156536,183.88387669141804,-0.3848405309838301,-0.635719711228802,-0.12208752233182352,0.1404613194444444,0.6473177629471336,-0.8724333603152642,0.2367136490864622
2015-05-28 12:00:00,186.30324687106892,-0.2296085130042953,186.8571683436719,-0.1187438315106511,-0.5539214726029797,-0.1108646814936442,0.11732069444444404,0.5649044557912221,-0.7793105215727644,0.22538904896978462
2015-05-28 18:00:00,189.36604298961973,0.050105173374876265,189.83857297693433,0.1482877891792402,-0.4725299873146014,-0.09818261580436394,0.09543573611111089,0.4826216852126256,-0.690375213390555,0.21784522607595358
2015-05-29 00:00:00,192.43151678248634,0.3288489855774601,192.82927165574185,0.4156149632255319,-0.39775487325550785,-0.08676597764807176,0.07497836388888945,0.4071001921136117,-0.6061536396078661,0.2083987663523582
2015-05-29 06:00:00,195.50210712628817,0.6070493206448022,195.83039850720448,0.6825814765156825,-0.32829138091631194,-0.07553215587088025,0.056608558333333114,0.33684814369147564,-0.5270977042357571,0.19880632331944514
2015-05-29 12:00:00,198.58052642561535,0.8845700154214566,198.8430360079763,0.9485134391479071,-0.26250958236096267,-0.06394342372645045,0.040356499999999684,0.27015255437996655,-0.4535818309302375,0.19107224856927485
2015-05-29 18:00:00,201.66571822734812,1.1596600251921019,201.86821029152395,1.2127187069010537,-0.20249206417582855,-0.05305868170895178,0.02617259444444464,0.20928613185503067,-0.38590070271481935,0.1834086385389908
2015-05-30 00:00:00,204.7603224358168,1.4326347816694638,204.90688651716818,1.4744866346990164,-0.14656408135138577,-0.04185185302955263,0.01447890555555631,0.15237711178339314,-0.3242679404669622,0.17770385911557646
2015-05-30 06:00:00,207.86333849432788,1.70200029977241,207.95996426808333,1.7330881736923156,-0.09662577375544856,-0.03108787391990564,0.005333344444444776,0.1014623498845743,-0.26881572797693176,0.1721899542214832
2015-05-30 12:00:00,210.9778027023076,1.9674898624368709,211.02827310087335,1.987776376304741,-0.050470398565749974,-0.02028651386787006,-0.001570911111111073,0.05436699575013893,-0.2195953806450519,0.16912498207930193
2015-05-30 18:00:00,214.09886653629042,2.2267661671091727,214.1125682266269,2.2377873056042117,-0.013701690336489492,-0.01102113849503894,-0.005792724999999166,0.017576034413389778,-0.1765788441764819,0.1628771538399924
2015-05-31 00:00:00,217.23356600719055,2.481226739996741,217.2135264151108,2.4823414246889235,0.020039592079740487,-0.001114684692182344,-0.007527924999999769,0.020051802498755777,-0.13966109912542957,0.15970069120517005
2015-05-31 06:00:00,220.38137040988872,2.7294124424799975,220.33174216715486,2.7206454430280322,0.049628242733859906,0.00876699945196524,-0.007047111111111448,0.05034139125842729,-0.1086634369161247,0.1582916796499846
2015-05-31 12:00:00,223.53800174630146,2.9687528523290454,223.46772422679388,2.951894682167086,0.07027751950758443,0.01685817016195923,-0.00468616666666577,0.07218001640886047,-0.08333756315784367,0.15361508266542812
2015-05-31 18:00:00,226.70684039078148,3.2001142800831763,226.62189254424618,3.1752759343885715,0.08494784653530019,0.024838345694604858,-3.500000005374204e-07,0.08837854137308325,-0.06337047480242312,0.14831832133772332
2015-06-01 00:00:00,229.89187756812294,3.4229018248989385,229.79457566949984,3.389970848279307,0.09730189862310112,0.03293097661963129,0.006029219444444678,0.10256062740067778,-0.048390049016047085,0.14569194763914822
2015-06-01 06:00:00,233.0891141224741,3.6356986017563684,232.98600881261757,3.595159803002504,0.10310530985651667,0.04053879875386457,0.013792374999999524,0.11059758569849608,-0.03797127372640992,0.14107658358292657
2015-06-01 12:00:00,236.2989288462362,3.837351120406067,236.19633247460018,3.790026271265609,0.1025963716360252,0.04732484914045765,0.022572144444442444,0.11277894452851976,-0.031643042686627154,0.13423941432265235
2015-06-01 18:00:00,239.52568165230667,4.028214953494938,239.425591872362,3.973761651056924,0.10008977994468182,0.05445330243801427,0.032236761111107626,0.11372930273867513,-0.028895431669227353,0.1289852116139092
2015-06-02 00:00:00,242.76618101387993,4.206661741792611,242.67373715826835,4.145570468276678,0.09244385561157742,0.0610912735159328,0.042434552777780965,0.11060149022184089,-0.02918736716120017,0.12163122277277759
2015-06-02 06:00:00,246.02135751902017,4.372185199288668,245.9406244678803,4.304675981257832,0.08073305113987317,0.06750921803083632,0.05290233888888807,0.1050619849935861,-0.031954594688356666,0.11268764582822983
2015-06-02 12:00:00,249.29240582286383,4.5241254170756555,249.22601795928654,4.45032601708718,0.06638786357729032,0.0737993999884754,0.06322025833333456,0.09912982328462731,-0.03661785073759971,0.10300571431489003
2015-06-02 18:00:00,252.58068993129697,4.662208599816052,252.52959270993,4.5817990702729485,0.051097221366973145,0.0804095295431031,0.07340110555555412,0.09518226838648086,-0.04259114018796778,0.09368836155494092
2015-06-03 00:00:00,255.88393358526497,4.785034192303218,255.850938666204,4.698410462001271,0.032994919060968186,0.08662373030194725,0.08281352222222083,0.09265471316188637,-0.04929002023433701,0.0822849392953052
2015-06-03 06:00:00,259.2039141755213,4.892531995330347,259.1895654916908,4.799518566545313,0.014348683830462505,0.09301342878503416,0.09160468611110772,0.09410586221693971,-0.05613979198645909,0.0704884758169216
2015-06-03 12:00:00,262.5426468571273,4.984177436034884,262.5449083685876,4.884530935084284,-0.0022615114602899666,0.09964650095060001,0.09962161388889257,0.09967197071074235,-0.06258350226906575,0.06032199080877579
