date,ty_ecl_lon_deg,ty_ecl_lat_deg,jpl_ecl_lon_deg,jpl_ecl_lat_deg,dlon_deg,dlat_deg,ddec_deg,sep_deg,primary_model_dlon_deg,primary_residual_dlon_deg
1999-01-20 12:00:00,333.4590674148069,-0.6428501841819361,334.70351560096975,-1.1405022713743285,-1.244448186162856,0.4976520871923924,0.010210636111111171,1.3401209212993732,-1.26941637145781,0.024968185294953926
1999-01-20 18:00:00,336.89303410898833,-0.9413955800991186,338.08842185346253,-1.4418880825620235,-1.1953877444742034,0.5004925024629049,0.018616211111112335,1.2956918885033817,-1.1875395262629094,-0.007848218211294
1999-01-21 00:00:00,340.3406333507933,-1.2358264221375552,341.4848083616085,-1.7392507554431498,-1.144175010815161,0.5034243333055946,0.030439919444443575,1.2496726885212022,-1.0991009544287518,-0.045074056386409156
1999-01-21 06:00:00,343.80846363288805,-1.5274104328883877,344.8924114578454,-2.031450038409145,-1.083947824957363,0.5040396055207574,0.045993491666666664,1.1949302404652449,-1.0043305772324496,-0.07961724772491352
1999-01-21 12:00:00,347.298781744679,-1.8165252758836428,348.3109707399853,-2.3173511396871036,-1.0121889953063032,0.5008258638034608,0.06485139999999934,1.128722196042905,-0.9035375672826969,-0.10865142802360639
1999-01-21 18:00:00,350.80242896358425,-2.0979220434313905,351.7402287903192,-2.595830174262199,-0.9377998267349312,0.49790813083080865,0.0872272916666672,1.061084683619525,-0.7971089013935767,-0.14069092534135452
1999-01-22 00:00:00,354.32509366696536,-2.373074224276605,355.1799303156596,-2.8657795340833556,-0.8548366486942314,0.4927053098067504,0.11285232222222152,0.9858871129391638,-0.6855069923561004,-0.16932965633813102
1999-01-22 06:00:00,357.86849638773623,-2.641690085249659,358.6298206950551,-3.1261131401754327,-0.7613243073188869,0.48442305492577376,0.1415220416666667,0.901559598150371,-0.5692664208561067,-0.19205788646278021
1999-01-22 12:00:00,1.4264653048528664,-2.9002326297437895,2.089644000827696,-3.3757715722325887,-0.6631786959748354,0.47553894248879924,0.17281174166666657,0.8152440108067356,-0.4489897991406263,-0.21418889683420905
1999-01-22 18:00:00,5.000226908273392,-3.148572478215532,5.559140473204486,-3.6137270528258396,-0.558913564931089,0.4651545746103074,0.20607122500000008,0.7264054086131674,-0.3253428080542375,-0.23357075687685153
1999-01-23 00:00:00,8.587302357124981,-3.3843076488855504,9.038043555078662,-3.8389883205899697,-0.4507411979536755,0.4546806717044194,0.24125433611111108,0.6396052362574296,-0.199048458595048,-0.2516927393586275
1999-01-23 06:00:00,12.188421153139029,-3.6078819754366696,12.526076461041898,-4.050605323400971,-0.3376553079028781,0.44272334796430135,0.2769718194444444,0.5563326409912447,-0.0708806381430843,-0.2667746697597938
1999-01-23 12:00:00,15.804724027432567,-3.8186329295303683,16.02294844347306,-4.2476738301652075,-0.21822441604049914,0.42904090063483924,0.3129894277777776,0.4811051733792104,0.05834299017939566,-0.2765674062198948
1999-01-23 18:00:00,19.429414669983856,-4.013198262801787,19.528350727905444,-4.429339890994994,-0.098936057921577,0.4161416281932073,0.348559738888889,0.4276787574548794,0.18776865899389988,-0.2867047169154769
1999-01-24 00:00:00,23.067175417074488,-4.193271830033416,23.041952311550705,-4.59480421999206,0.02522310552379281,0.4015323899586436,0.38269836388888834,0.4023191868938579,0.3165146562737993,-0.2912915507500065
1999-01-24 06:00:00,26.711269935131206,-4.355668323772088,26.563395615892485,-4.743326443899863,0.14787431923872418,0.38765812012777534,0.4147373750000005,0.41473843348561457,0.44367988456584717,-0.295805565327123
1999-01-24 12:00:00,30.362682840152857,-4.500684336308553,30.09229217697428,-4.874229303794714,0.2703906631785742,0.3735449674861613,0.443766591666666,0.46060659863292186,0.568352726525021,-0.2979620633464468
1999-01-24 18:00:00,34.0187589742698,-4.627012703577475,33.628218404079334,-4.9869027131453265,0.39054057019046695,0.35989000956785144,0.469184347222221,0.5300671622733288,0.6896201197202284,-0.29907954952976146
1999-01-25 00:00:00,37.680729909155666,-4.735452280311238,37.17071159270172,-5.080807743934004,0.5100183164539374,0.3453554636227665,0.48985723611111176,0.6143973804948945,0.806576741010503,-0.29655842455656567
1999-01-25 06:00:00,41.342436398404814,-4.823837255125394,40.71926623009684,-5.155480485317736,0.6231701683079791,0.3316432301923422,0.5052216277777788,0.7038390678128068,0.9183341992586738,-0.29516403095069466
1999-01-25 12:00:00,45.00586395535503,-4.8926862269258145,44.2733307311611,-5.210535728044956,0.7325332241939293,0.31784950111914156,0.5149930777777794,0.7959090996488093,1.0240301347567604,-0.2914969105628311
1999-01-25 18:00:00,48.66537274989155,-4.940655567198117,47.83230472558576,-5.24567049549277,0.8330680243057884,0.3050149282946526,0.5185943500000008,0.8840617580278807,1.1228371244705093,-0.2897691001647209
1999-01-26 00:00:00,52.323585170913354,-4.968848686889642,51.39553697777779,-5.260667305753746,0.9280481931355666,0.2918186188641032,0.5156905222222203,0.969321526798835,1.2139712941268193,-0.2859231009912526
1999-01-26 06:00:00,55.97169462689817,-4.975635534569401,54.962323994497176,-5.255397137978477,1.0093706324009872,0.2797616034090762,0.5058865333333333,1.0435484866550018,1.2967005411339776,-0.28732990873299036
1999-01-26 12:00:00,59.61717779891232,-4.963274833210004,58.531909482914536,-5.229822021127536,1.08526831599778,0.2665471879175314,0.4892537277777773,1.1133542040929225,1.3703522764268317,-0.2850839604290516
1999-01-26 18:00:00,63.25616029578777,-4.931160231351394,62.10348463736443,-5.1839971909582045,1.152675658423334,0.2528369596068103,0.4660188972222219,1.1756952461947983,1.434320598465156,-0.28164494004182195
1999-01-27 00:00:00,66.88131146598998,-4.878189939182876,65.67618934676337,-5.118072690507362,1.2051221192266155,0.2398827513244859,0.4368050055555557,1.2242698748045893,1.4880728186872063,-0.2829506994605908
1999-01-27 06:00:00,70.49351659424467,-4.806006383577322,69.24911435241309,-5.03229436236949,1.2444022418315797,0.22628797879216833,0.4014797916666666,1.260299262340708,1.531155264764609,-0.2867530229330293
1999-01-27 12:00:00,74.0982562839095,-4.715637259550117,72.82130434361194,-4.927004150017072,1.2769519402975789,0.21136689046695523,0.36105757222222223,1.2898685912779553,1.5631982958435562,-0.2862463555459773
1999-01-27 18:00:00,77.68557507188359,-4.6062726472355635,76.39176199457275,-4.802639605150958,1.2938130773108583,0.19636695791539438,0.3165442388888877,1.304319773509545,1.5839204725672134,-0.2901073952563551
1999-01-28 00:00:00,81.25771879928354,-4.479291959884935,79.95945291274418,-4.659732565340015,1.2982658865393546,0.18044060545507978,0.2686157388888901,1.3066573017681604,1.5931318339070086,-0.29486594736765404
1999-01-28 06:00:00,84.81334313426194,-4.335568360860421,83.52331144745803,-4.498906932073418,1.2900316868039,0.16333857121299733,0.21813157499999747,1.29652916870459,1.5907362426474088,-0.30070455584350886
1999-01-28 12:00:00,88.35139782912864,-4.175713460377521,87.08224723435266,-4.3208755044695035,1.2691505947759651,0.14516204409198252,0.16637386666667098,1.273960279777426,1.5767327715936388,-0.30758217681767364
1999-01-28 18:00:00,91.87102170334421,-4.000882161717062,90.63515247160755,-4.126435886434251,1.2358692317366717,0.1255537247171894,0.11418033611111156,1.2391389733129123,1.55121611312283,-0.3153468813861582
1999-01-29 00:00:00,95.37147433386566,-3.8113603997748693,94.18090972679715,-3.916465444215724,1.1905646070684952,0.10510504444085456,0.06330610277777637,1.1924990219332492,1.5143760054704307,-0.3238113984019355
1999-01-29 06:00:00,98.85210408304611,-3.6090441193040808,97.71840023409591,-3.691915342092317,1.133703848950205,0.08287122278823622,0.013904533333334967,1.134434361554975,1.4664956799794706,-0.3327918310292657
1999-01-29 12:00:00,102.31219567540197,-3.394369062317497,101.24651245309191,-3.4538037666685737,1.0656832223100423,0.05943470435107656,-0.03242730277777639,1.0654397207836614,1.4079493443497506,-0.3422661220397083
1999-01-29 18:00:00,105.75487444746936,-3.1680698562343563,104.76415085744864,-3.203208353424493,0.990723590020707,0.03513849719013651,-0.07487131666666613,0.9898165002832158,1.3391987275586101,-0.34847513753790316
1999-01-30 00:00:00,109.17529862436399,-2.9317744990492187,108.27024471309633,-2.9412579706881288,0.9050539112676574,0.009483471638910057,-0.11282341666666795,0.9039152178769309,1.260788722497931,-0.3557348112302736
1999-01-30 06:00:00,112.57622631289372,-2.68611851004134,111.76375677988898,-2.669123985696388,0.8124695330047302,-0.016994524344951856,-0.14559667777777818,0.8117603721394093,1.1733421723414965,-0.3608726393367663
1999-01-30 12:00:00,115.95236400413937,-2.4329982516988338,115.24369175570355,-2.388011121152578,0.7086722484358177,-0.044987130546255916,-0.1726711944444439,0.7094728797256703,1.0775538561010438,-0.36888160766522615
1999-01-30 18:00:00,119.31373632485926,-2.171853982614428,118.7091043581367,-2.0991481001196504,0.6046319667225646,-0.07270588249477772,-0.19393612500000046,0.6085706947533104,0.974183737687193,-0.36955177096462843
1999-01-31 00:00:00,122.65056462714553,-1.9054698745269294,122.15910691484667,-1.8037782027399396,0.49145771229885327,-0.10169167178698979,-0.20909205000000242,0.5016162212840174,0.8640495509225853,-0.372591838623732
1999-01-31 06:00:00,125.97223482808316,-1.6331215545819684,125.59287638580635,-1.5031499519164802,0.3793584422768106,-0.12997160266548824,-0.21843742777777564,0.4008710631216024,0.7480188002619731,-0.3686603579851625
1999-01-31 12:00:00,129.26837372993074,-1.3582683790918506,129.0096607046738,-1.198508009854223,0.2587130252569523,-0.1597603692376277,-0.22198538333333317,0.304010602070574,0.6270002634266039,-0.3682872381696516
1999-01-31 18:00:00,132.55145992241444,-1.0786452704807599,132.4087844085236,-0.8910845024054395,0.14267551389085043,-0.1875607680753204,-0.21996800833333197,0.23564658236988228,0.5019350876320139,-0.35925957374116346
1999-02-01 00:00:00,135.8105486524318,-0.7983770103429387,135.78965344743446,-0.5820908889811689,0.020895204997344763,-0.21628612136176983,-0.21278534999999899,0.21729296354578992,0.37378757553662934,-0.35289237053928457
1999-02-01 06:00:00,139.0536512600468,-0.516231865416395,139.15175923215529,-0.27271045837192764,-0.09810797210849387,-0.24352140704446734,-0.20095606666666477,0.26254024292803035,0.2435357604186127,-0.34164373252710656
1999-02-01 12:00:00,142.28089203667656,-0.2334486236542769,142.49468180512798,0.03590838940481287,-0.21378976845142006,-0.26935701305908977,-0.18534867500000018,0.3438881294467617,0.11216187237793067,-0.32595164082935074
1999-02-01 18:00:00,145.48823957516757,0.04753560717824467,145.81809224068644,0.3426580747724079,-0.32985266551887094,-0.2951224675941632,-0.1665832444444426,0.4426042812080159,-0.019357201531118737,-0.3104954639877522
1999-02-02 00:00:00,148.67897920929187,0.3270905157156804,149.12175416907314,0.646476838333763,-0.4427749597812749,-0.31938632261808264,-0.14499304166666604,0.5459328067031011,-0.15005936032139236,-0.29271559945988257
1999-02-02 06:00:00,151.85634343603886,0.6052062415961129,152.40552460480436,0.9463529101016505,-0.5491811687655002,-0.34114666850553754,-0.12142439444444442,0.6464710551270426,-0.27900653349459104,-0.2701746352709091
1999-02-02 12:00:00,155.01573686363523,0.8789917971764775,155.66935396873518,1.2413277073900353,-0.6536171050999542,-0.3623359102135578,-0.09665266944444717,0.7472315276995576,-0.40529362742103914,-0.24832347767891505
1999-02-02 18:00:00,158.16382696856272,1.1499822579274712,158.91328545163822,1.530498173680293,-0.7494584830755002,-0.38051591575282173,-0.07135887222222159,0.8403398286793382,-0.5280570776165824,-0.22140140545891784
1999-02-03 00:00:00,161.29938312967485,1.417090247399,162.13745375544238,1.813018268785204,-0.8380706257675286,-0.395928021386204,-0.04583336944444483,0.9265854728087317,-0.6464829153383906,-0.19158771042913791
1999-02-03 06:00:00,164.41764570512368,1.6765840499839282,165.34208324292712,2.0880996427897007,-0.924437537803442,-0.41151559280577255,-0.021350905555554966,1.0114366519920337,-0.7598142624147977,-0.1646232753886443
1999-02-03 12:00:00,167.52843827877794,1.9324111875802437,168.5274855820655,2.3550115693988745,-0.9990473032875684,-0.4226003818186308,0.0023389888888889487,1.0841058403219783,-0.8673581746788578,-0.13168912860871063
1999-02-03 18:00:00,170.62295936008283,2.1793322044937207,171.6940569454622,2.613080218215167,-1.0710975853793627,-0.4337480137214462,0.024239927777777837,1.1547191814784303,-0.9684917616924732,-0.10260582368688953
1999-02-04 00:00:00,173.71115750694952,2.420770893146016,174.8422748406666,2.8616873534124303,-1.1311173337170715,-0.4409164602664144,0.044055369444444104,1.212893405486375,-1.0626675186084515,-0.06844981510861992
1999-02-04 06:00:00,176.7876558201983,2.6537170120224927,177.97269459718248,3.1002684984811184,-1.185038776984186,-0.44655148645862575,0.06163233055555617,1.2649822410737714,-1.1494178148538063,-0.035620962130379574
1999-02-04 12:00:00,179.8547502843318,2.878249687727246,181.08594561417496,3.328310715978687,-1.2311953298431604,-0.450061028251441,0.07668028333333377,1.3091777475000954,-1.2283584937706284,-0.002836836072531934
1999-02-04 18:00:00,182.91097877541088,3.0926264731291675,184.18272737035056,3.545350041927765,-1.2717485949396803,-0.4527235687985973,0.08876566944444408,1.3479144565118113,-1.2991915473296727,0.027442952389992392
1999-02-05 00:00:00,185.96227570283122,3.2990072484401014,187.26380530730466,3.750968665479805,-1.3015296044734441,-0.4519614170397035,0.09813798888888892,1.3754401557457847,-1.3617068403696908,0.060177235896246684
1999-02-05 06:00:00,189.00723796510246,3.49554324989359,190.33000657771578,3.9447919417978676,-1.3227686126133165,-0.44924869190427774,0.10433223333333336,1.3943334365555518,-1.4157828694609584,0.09301425684764197
1999-02-05 12:00:00,192.04410930801532,3.6812431406225814,193.38221572171312,4.126485303817801,-1.3381064136978011,-0.4452421631952195,0.10782578055555558,1.407288301217875,-1.4613865522622915,0.12328013856449038
1999-02-05 18:00:00,195.07925800054457,3.857410274665278,196.42137030087653,4.295751133648988,-1.3421123003319622,-0.4383408589837101,0.1080833777777781,1.4086503112136317,-1.4985720540668688,0.15645975373490661
1999-02-06 00:00:00,198.10698715752108,4.021841890667153,199.44845650783483,4.452325663850901,-1.3414693503137585,-0.43048377318374786,0.1060460166666668,1.4053554594632471,-1.5274786689748645,0.18600931866110604
1999-02-06 06:00:00,201.12984809258194,4.174372322464211,202.46450481787775,4.595975964201054,-1.3346567252958152,-0.4216036417368434,0.10134172500000105,1.3959353713324656,-1.5483277836298135,0.21367105833399824
1999-02-06 12:00:00,204.14634701191667,4.313856526774465,205.47058561654862,4.7264970269329885,-1.3242386046319439,-0.41264050015852316,0.09421848333333394,1.3831052666291426,-1.5614189616712713,0.23718035703932738
1999-02-06 18:00:00,207.16268190866393,4.442507934704799,208.46780489904668,4.843709063663608,-1.3051229903827561,-0.4012011289588093,0.08525497499999979,1.3613005870717443,-1.5671251968155109,0.26200220643275474
1999-02-07 00:00:00,210.17757697383914,4.558990368796194,211.4573000047575,4.947454964246332,-1.279723030918376,-0.388464595450138,0.074516069444444,1.3331705711582005,-1.565887391654691,0.2861643607363149
1999-02-07 06:00:00,213.18970516130912,4.662361812077945,214.4402353871463,5.037598004766732,-1.250530225837167,-0.37523619268878683,0.06237536666666621,1.3013237053529594,-1.5582081278410058,0.3076779020038387
1999-02-07 12:00:00,216.2017994768898,4.752907391369535,217.4177984539145,5.114019813698213,-1.2159989770246966,-0.36111242232867724,0.048949424999998215,1.2641655337794355,-1.5446448011101355,0.32864582408543885
1999-02-07 18:00:00,219.2126012093535,4.830104313889355,220.39119542949075,5.176618613914169,-1.1785942201372563,-0.34651430002481387,0.03492158333333428,1.2241674784498127,-1.5258022015602353,0.34720798142297893
1999-02-08 00:00:00,222.2249582581116,4.894552924043935,223.36164726499993,5.225307756865632,-1.1366890068883322,-0.3307548328216976,0.020699977777777434,1.1795787180862785,-1.5023246256431002,0.365635618754768
1999-02-08 06:00:00,225.238005836434,4.945345998243626,226.33038558577476,5.26001456998003,-1.0923797493407505,-0.31466857173640417,0.006409888888887494,1.132637174573648,-1.4748876114007463,0.38250786205999576
1999-02-08 12:00:00,228.25090604093344,4.981993730684902,229.29864864217942,5.280679528223612,-1.0477426012459716,-0.2986857975387096,-0.007557219444445096,1.0854462678530463,-1.4441893924903006,0.396446791244329
1999-02-08 18:00:00,231.26688961566438,5.005204768207997,232.26767727772474,5.287255745211859,-1.000787662060361,-0.2820509770038626,-0.02082668888888861,1.035889974388168,-1.4109421694751516,0.41015450741479054
1999-02-09 00:00:00,234.28147274691472,5.013640136422887,235.23871088231107,5.279708797577873,-0.9572381353963522,-0.2660686611549865,-0.033044433333333956,0.9898090393636358,-1.3758632987032047,0.4186251633068525
1999-02-09 06:00:00,237.30214945532765,5.009086104415497,238.2129833550719,5.258016915956285,-0.9108338997442615,-0.248930811540788,-0.04387912777777636,0.9407132189256482,-1.3396664997400058,0.4288325999957443
1999-02-09 12:00:00,240.3288364426059,4.9907117627012045,241.19171900405797,5.22217147290852,-0.8628825614520679,-0.23145971020731526,-0.05357816944444416,0.8900787780532572,-1.3030531819138549,0.440170620461787
1999-02-09 18:00:00,243.357434121113,4.958160225674382,244.176128426766,5.172177840943471,-0.8186943056530254,-0.21401761526908913,-0.061299544444445075,0.8431123345494541,-1.2667039888802138,0.4480096832271885
1999-02-10 00:00:00,246.39216432259815,4.911763995994686,247.1674043446963,5.108056591005793,-0.7752400220981599,-0.19629259501110674,-0.06733055555556078,0.7968336661275338,-1.2312706574347114,0.4560306353365515
1999-02-10 06:00:00,249.42947241686164,4.85077158923848,250.16671736187624,5.029844989373362,-0.737244945014595,-0.1790734001348815,-0.07169326111110763,0.7560197843381361,-1.197368282996176,0.460123337981581
1999-02-10 12:00:00,252.47383614838827,4.7764311410174,253.175211687061,4.937598863323409,-0.7013755386727212,-0.16116772230600862,-0.07385882500000207,0.7171999188445839,-1.1655680793126046,0.46419254063988347
1999-02-10 18:00:00,255.52611814980594,4.688533970275445,256.19400076635816,4.831394728925593,-0.6678826165522196,-0.1428607586501478,-0.074126191666668,0.680738223126399,-1.1363907141279903,0.4685080975757707
1999-02-11 00:00:00,258.587343226127,4.587246476183445,259.2241628759699,4.711332252982426,-0.6368196498428915,-0.1240857767989807,-0.07249848611111176,0.6467394450711951,-1.110300295799736,0.4734806459568446
1999-02-11 06:00:00,261.6548315285265,4.472032771480294,262.26673662900566,4.577536952749557,-0.6119051004791913,-0.10550418126926253,-0.06950155555555781,0.6190545487259527,-1.087699078225713,0.47579397774652166
1999-02-11 12:00:00,264.7299953052468,4.343777227281342,265.3227164627713,4.430163163448535,-0.5927211575245224,-0.08638593616719259,-0.06477813888889017,0.5972647878571409,-1.0689229431159804,0.476201785591458
1999-02-11 18:00:00,267.81055865814625,4.202550856865623,268.39304808363596,4.269397196659605,-0.5824894254897117,-0.06684633979398136,-0.05873557500000004,0.5847316825042305,-1.0542377096062825,0.47174828411657077
1999-02-12 00:00:00,270.90624840206743,4.048776412508239,271.4786238754239,4.095460676885727,-0.5723754733564874,-0.04668426437748785,-0.05169176666666786,0.5728359359232813,-1.0438363116407086,0.47146083828422114
1999-02-12 06:00:00,274.0111649784502,3.8824143587538322,274.58027834998273,3.9086140075229014,-0.5691133715325236,-0.026199648769069217,-0.04413083055555589,0.5684026141130945,-1.0378368735129746,0.468723501980451
1999-02-12 12:00:00,277.12743459047635,3.703797623860982,277.6987836196716,3.7091598878927003,-0.5713490291952326,-0.005362264031718134,-0.036402141666666665,0.5701791521691186,-1.036281703596843,0.46493267440161046
1999-02-12 18:00:00,280.2533798638402,3.5136218245916053,280.83484496047924,3.4974468421308105,-0.5814650966390218,0.01617498246079485,-0.02869659166666949,0.5806024571126956,-1.039137215720071,0.4576721190810491
1999-02-13 00:00:00,283.3913205962503,3.3120719605803264,283.98909648216704,3.273872685833129,-0.5977758859167466,0.03819927474719753,-0.021578352777776644,0.5980101403272613,-1.0462947769294035,0.44851889101265696
1999-02-13 06:00:00,286.5436249767471,3.0994111090391874,287.1620969611625,3.0388878329371187,-0.6184719844154074,0.060523276102068646,-0.015406016666663191,0.6205433899928552,-1.0575724697603424,0.43910048534493495
1999-02-13 12:00:00,289.70879559057795,2.8765498132550498,290.3543259211499,2.7929983791728903,-0.645530330571944,0.08355143408215948,-0.010310374999999539,0.650131478027798,-1.0727177465941682,0.4271874160222242
1999-02-13 18:00:00,292.8852527466594,2.6440218773141337,293.5661799589303,2.5367688685520378,-0.6809272122709444,0.10725300876209598,-0.007007180555554271,0.6886347630883181,-1.0914109434432842,0.4104837311723397
1999-02-14 00:00:00,296.07926242131555,2.4019094213173005,296.7979694299346,2.2708246356611803,-0.7187070086190488,0.13108478565612014,-0.005389866666668297,0.7299755665885647,-1.113269610616173,0.39456260199712423
1999-02-14 06:00:00,299.28910919194277,2.1508963694859684,300.0499155040967,1.9958536336791595,-0.7608063121539317,0.15504273580680894,-0.005902711111108516,0.775955203922425,-1.1378536083527144,0.37704729619878274
1999-02-14 12:00:00,302.5129449392737,1.8918876157065152,303.32214773545644,1.7126076653802942,-0.8092027961827171,0.17927995032622102,-0.008972661111108948,0.8284336109699393,-1.1646709067285943,0.35546811054587724
1999-02-14 18:00:00,305.75281874337225,1.6258577585674578,306.6147021101296,1.4219028865854835,-0.861883366757354,0.20395487198197437,-0.014166750000001116,0.8853893942700802,-1.193184021032493,0.3313006542751391
1999-02-15 00:00:00,309.0103921691833,1.3528969750171802,309.9275197125456,1.124619551181623,-0.9171275433622554,0.22827742383555716,-0.02185316388888836,0.9449017281677915,-1.2228170065429202,0.3056894631806648
1999-02-15 06:00:00,312.28337538072645,1.074709567103548,313.26044606050834,0.8217008722188096,-0.9770706797818889,0.2530086948847384,-0.031810455555554285,1.0091667427463191,-1.252962930203768,0.27589225042187904
1999-02-15 12:00:00,315.57677395193514,0.7903608751195136,316.61323109495044,0.5141509633999927,-1.0364571430152978,0.2762099117195209,-0.04434045555555599,1.0725642304666823,-1.2829917311968315,0.24653458818153373
1999-02-15 18:00:00,318.88794077128273,0.5022130270106892,319.98552998429545,0.20303180075994223,-1.097589213012725,0.29918122625074695,-0.058606997222220514,1.1376129033754365,-1.3122583779765091,0.2146691649637842
1999-02-16 00:00:00,322.2175546168844,0.21080274749802938,323.3769046850328,-0.11054078710068257,-1.1593500681483988,0.32134353459871196,-0.07458913333333328,1.2030584755061333,-1.3401112258896457,0.1807611577412469
1999-02-16 06:00:00,325.56615900483877,-0.0827681808047072,326.7868263180692,-0.42540216496032557,-1.2206673132304218,0.34263398415561835,-0.09170404722222258,1.2678300329160856,-1.3659004771920162,0.14523316396159447
1999-02-16 12:00:00,328.93389574633824,-0.37761119387145425,330.214678398989,-0.7403448668119449,-1.280782652650771,0.36273367294049064,-0.10965493611111121,1.3310966554136958,-1.3889866440915832,0.10820399144081216
1999-02-16 18:00:00,332.32057877115847,-0.6727758674657571,333.65976088703707,-1.0541255281162083,-1.3391821158786001,0.38134966065045117,-0.12817003888888934,1.392272385968858,-1.4087489153776338,0.06956679949903366
1999-02-17 00:00:00,335.72970593287334,-0.9682413745507492,337.1212950488165,-1.3654726403565727,-1.391589115943134,0.39723126580582346,-0.1464657611111111,1.446893940802812,-1.424593328272509,0.033004212329375004
1999-02-17 06:00:00,339.1530248839226,-1.25943899203482,340.5984290980263,-1.6730950610409063,-1.4454042141036894,0.4136560690060864,-0.16382230277777943,1.5029729185267882,-1.4359606493597858,-0.00944356474390351
1999-02-17 12:00:00,342.6009147439204,-1.5496276157363171,344.0902445787595,-1.9756911163889184,-1.4893298348391113,0.42606350065260123,-0.17988249999999972,1.548394159372745,-1.4423338717368581,-0.04699596310225318
1999-02-17 18:00:00,346.0644880605938,-1.8340962918190333,347.59576340513735,-2.271958217222246,-1.5312753445435305,0.4378619254032128,-0.19411783611111133,1.5916991960336737,-1.44324523989305,-0.08803010465048056
1999-02-18 00:00:00,349.5498987903953,-2.114159693151648,351.1139554755459,-2.560602717346287,-1.5640566851506037,0.4464430241946391,-0.20585022499999894,1.6252701651488326,-1.4382827192189194,-0.12577396593168433
1999-02-18 06:00:00,353.0552798167281,-2.3882545561405606,354.6437467626285,-2.840349961980785,-1.588466945900393,0.45209540584022445,-0.21482911111111136,1.6499559000260724,-1.4270958333563828,-0.16137111254401026
1999-02-18 12:00:00,356.5748813213021,-2.6526545978306952,358.18402780579794,-3.1099542578299912,-1.6091464844958523,0.457299659999296,-0.2204192472222224,1.670903476373395,-1.4094007998155313,-0.19974568468032095
1999-02-18 18:00:00,0.11402303866085527,-2.9088966921264943,1.7336623886843427,-3.368208624523013,-1.6196393500234763,0.4593119323965187,-0.2224543972222226,1.681166536201347,-1.3849849022937122,-0.23465444772976407
1999-02-19 00:00:00,3.6702618806664167,-3.155064941464928,5.29149638200893,-3.613954165134642,-1.6212345013425136,0.45888922366971396,-0.22070126944444457,1.682202450734549,-1.3537100468398835,-0.26752445450263007
1999-02-19 06:00:00,7.24497865729771,-3.3904957876743813,8.85636654598117,-3.846088885134964,-1.6113878886834527,0.45559309746058263,-0.21460021944444446,1.6714604387031737,-1.3155154583267354,-0.2958724303567173
1999-02-19 12:00:00,10.831465280692065,-3.6118931141475703,12.427109169317255,-4.063575820148129,-1.5956438886252045,0.4516827060005588,-0.2043937916666667,1.654894805292885,-1.270419483517812,-0.3252244051073925
1999-02-19 18:00:00,14.434463335139213,-3.820817404217217,16.002568437177548,-4.2654503643226755,-1.568105102038345,0.4446329601054586,-0.19030978611111138,1.6261656314734472,-1.2185204772302072,-0.3495846248081378
1999-02-20 00:00:00,18.05112454961369,-4.015241593954877,19.58160434171802,-4.450826715441355,-1.5304797921043303,0.4355851214864783,-0.17229889999999992,1.5872392707263352,-1.159996758577628,-0.3704830335267022
1999-02-20 06:00:00,21.67837614188915,-4.193694766311356,23.16310010560303,-4.618903361482347,-1.4847239637138898,0.4252085951709903,-0.1508826833333332,1.5401898667154252,-1.095105634925345,-0.38961832878854485
1999-02-20 12:00:00,25.313377180202572,-4.354300210125504,26.745968908357803,-4.768967571954336,-1.4325917281552165,0.41466736182883235,-0.12605640555555464,1.4870362817154297,-1.0241815018580316,-0.40841022629718493
1999-02-20 18:00:00,28.960810706150443,-4.499028576650919,30.329159923548094,-4.900398903516276,-1.3683492173976504,0.401370326865357,-0.09869153611111159,1.4215835850668934,-0.947633038067313,-0.42071617933033734
1999-02-21 00:00:00,32.6140557380925,-4.624945348339984,33.91166353416423,-5.012671713428352,-1.2976077960717305,0.3877263650883682,-0.0691603333333326,1.3498994441762784,-0.8659395244347907,-0.43166827163693977
1999-02-21 06:00:00,36.27430939892088,-4.732503116639554,37.49251567306607,-5.105356727554913,-1.2182062741451887,0.3728536109153584,-0.03818283333333383,1.2696966062743793,-0.7796463266469447,-0.438559947498244
1999-02-21 12:00:00,39.9351745991188,-4.8196521768381295,41.07080129742181,-5.178121736653361,-1.1356266983030139,0.3584695598152319,-0.0065632111111106894,1.1867400131712933,-0.6893595903140309,-0.44626710798898295
1999-02-21 18:00:00,43.60230943362573,-4.888269579828518,44.6456569521656,-5.230731454754374,-1.0433475185398606,0.34246187492585634,0.025073052777777605,1.094250545003939,-0.5957402066142058,-0.44760731192565484
1999-02-22 00:00:00,47.26599809595107,-4.93549568764991,48.216272408349134,-5.263046658008031,-0.9502743123980508,0.3275509703581214,0.055985413888887336,1.0015859570688457,-0.4994971149110925,-0.4507771974869583
1999-02-22 06:00:00,50.93245820889848,-4.963889950980222,51.78189147011682,-5.2750226737268715,-0.8494332612183371,0.3111327227466498,0.08502321111111044,0.9014395899412174,-0.40138001647861976,-0.4480532447397173
1999-02-22 12:00:00,54.59285783712076,-4.970821701429249,55.34181191470904,-5.266707299420424,-0.7489540775882801,0.295885597991175,0.11199584999999956,0.8025048166654116,-0.30217158027705493,-0.4467824973112252
1999-02-22 18:00:00,58.24638437520766,-4.957259227562974,58.895384686976676,-5.238238260608082,-0.6490003117690151,0.2809790330451074,0.13570816666666552,0.7048576047372103,-0.20267922766877028,-0.4463210841002448
